City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1260,"kodiak,us",57.79,-152.4072,39.2,60,75,9.22,US,1611619085
1261,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
1262,"itoman,jp",26.1247,127.6694,68.0,83,20,3.44,JP,1611618915
1263,"tasiilaq,gl",65.6145,-37.6368,8.6,61,20,13.8,GL,1611618897
1264,"guaimaro,cu",21.05,-77.35,75.2,78,75,11.5,CU,1611619177
1265,"bredasdorp,za",-34.5322,20.0403,60.8,88,2,4.61,ZA,1611619080
1266,"ruthin,gb",53.1137,-3.3178,36.0,93,63,1.99,GB,1611619177
1267,"labytnangi,ru",66.6572,66.4183,-18.99,87,100,0.89,RU,1611619178
1268,"constitucion,mx",23.9912,-104.6749,68.0,14,1,17.27,MX,1611619110
1269,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
1270,"macenta,gn",8.5435,-9.471,67.35,27,1,0.67,GN,1611619178
1271,"georgetown,sh",-7.9333,-14.4167,75.58,76,43,11.83,SH,1611619076
1272,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
1273,"thompson,ca",55.7435,-97.8558,-9.4,77,75,3.44,CA,1611618900
1274,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1275,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
1276,"luoyang,cn",34.6836,112.4536,37.99,99,11,3.69,CN,1611619178
1277,"cap-aux-meules,ca",47.3821,-61.8597,32.0,100,100,19.57,CA,1611619178
1278,"provideniya,ru",64.3833,-173.3,3.2,72,90,20.13,RU,1611618895
1279,"saraland,us",30.8207,-88.0706,69.01,95,100,1.99,US,1611619179
1280,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1281,"ribeira grande,pt",38.5167,-28.7,62.06,88,100,20.98,PT,1611619085
1282,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
1283,"upernavik,gl",72.7868,-56.1549,4.91,80,0,4.83,GL,1611618894
1284,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1285,"grants pass,us",42.439,-123.3284,43.0,75,20,3.44,US,1611619179
1286,"pisco,pe",-13.7,-76.2167,73.4,68,40,21.85,PE,1611619095
1287,"talnakh,ru",69.4865,88.3972,-30.35,82,100,9.73,RU,1611619156
1288,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
1289,"san vicente,ph",15.2955,120.6465,77.0,88,75,2.3,PH,1611619179
1290,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1291,"mehamn,no",71.0357,27.8492,28.54,97,100,27.49,NO,1611619120
1292,"saskylakh,ru",71.9167,114.0833,-33.5,82,16,4.38,RU,1611619143
1293,"severo-kurilsk,ru",50.6789,156.125,20.73,93,92,21.23,RU,1611619095
1294,"komsomolskiy,ru",43.9783,46.6985,39.69,92,5,11.36,RU,1611619076
1295,"chernyshkovskiy,ru",48.4219,42.2308,32.7,96,94,15.01,RU,1611619180
1296,"mana,gf",5.6592,-53.7767,76.6,87,19,10.45,GF,1611619180
1297,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1298,"lompoc,us",34.6391,-120.4579,51.8,58,40,23.02,US,1611619159
1299,"lorengau,pg",-2.0226,147.2712,84.76,63,93,5.28,PG,1611619082
1300,"taoudenni,ml",22.6783,-3.9836,70.23,20,80,9.6,ML,1611619087
1301,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1302,"roald,no",62.5833,6.1333,33.8,93,90,6.91,NO,1611619181
1303,"faanui,pf",-16.4833,-151.75,81.14,76,46,17.9,PF,1611619077
1304,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
1305,"adrar,dz",25.75,-1.0,63.45,27,0,5.46,DZ,1611619148
1306,"castro,cl",-42.4721,-73.7732,60.8,44,0,9.22,CL,1611619077
1307,"kaitangata,nz",-46.2817,169.8464,77.07,43,100,15.61,NZ,1611619105
1308,"puerto ayora,ec",-0.7393,-90.3518,77.0,93,70,5.01,EC,1611619079
1309,"ares,br",-6.1944,-35.1603,78.8,83,20,10.36,BR,1611619181
1310,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
1311,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
1312,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
1313,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
1314,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
1315,"qasigiannguit,gl",68.8193,-51.1922,5.0,61,0,8.05,GL,1611619182
1316,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
1317,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
1318,"francistown,bw",-21.17,27.5079,71.83,77,100,6.98,BW,1611619182
1319,"kirakira,sb",-10.4544,161.9205,86.14,66,68,12.77,SB,1611619182
1320,"ahipara,nz",-35.1667,173.1667,74.1,62,50,7.78,NZ,1611618914
1321,"itarema,br",-2.9248,-39.9167,79.84,81,82,11.48,BR,1611619112
1322,"butaritari,ki",3.0707,172.7902,79.57,77,95,6.51,KI,1611619076
